season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2019-2020,2019,3,15,Quarterfinals,6,Feb 25 @3:30 PM,273609,Summit Christian Academy,783,2,50,True,Hogan Prep Academy Charter,97,7,43,False,7,St. Michael the Archangel,1208,False
2019-2020,2019,3,15,Quarterfinals,7,Feb 25 @5:00 PM,273609,Southeast,806,3,62,False,Barstow,508,6,65,True,3,St. Michael the Archangel,1208,False
2019-2020,2019,3,16,Final,1,Feb 28 @6:00 PM,270693,Maryville,111,,48,True,St. Pius X (Kansas City),551,,42,False,6,Maryville,111,False
2019-2020,2019,3,16,Semifinals,2,Feb 26 @5:30 PM,270693,Maryville,111,1,55,True,Lawson,112,,49,False,6,Maryville,111,False
2019-2020,2019,3,16,Semifinals,3,Feb 26 @6:45 PM,270693,St. Pius X (Kansas City),551,,50,True,Cameron,252,,44,False,6,Maryville,111,False
2019-2020,2019,3,16,Quarterfinals,5,Feb 24 @5:00 PM,270693,Lawson,112,4,61,True,Lathrop,337,5,39,False,22,Maryville,111,False
2019-2020,2019,3,16,Quarterfinals,6,Feb 24 @7:30 PM,270693,St. Pius X (Kansas City),551,2,82,True,Cristo Rey,915,7,20,False,62,Maryville,111,False
2019-2020,2019,3,16,Quarterfinals,7,Feb 24 @6:15 PM,270693,Cameron,252,3,73,True,Central (Kansas City),46,6,18,False,55,Maryville,111,False
2019-2020,2019,4,1,Final,1,Mar 5 @7:00 PM,269412,Ste. Genevieve,459,,32,False,Notre Dame (Cape Girardeau),534,,52,True,20,Notre Dame (Cape Girardeau),534,False
2019-2020,2019,4,1,Semifinals,2,Mar 2 @6:00 PM,269412,Ste. Genevieve,459,1,60,True,Sikeston,191,,48,False,12,Notre Dame (Cape Girardeau),534,False
2019-2020,2019,4,1,Semifinals,3,Mar 2 @7:30 PM,269412,Notre Dame (Cape Girardeau),534,2,72,True,Central (Cape Girardeau),225,,40,False,32,Notre Dame (Cape Girardeau),534,False
2019-2020,2019,4,1,Quarterfinals,5,Feb 29 @12:30 PM,269412,Sikeston,191,4,66,True,Dexter,37,5,65,False,1,Notre Dame (Cape Girardeau),534,False
2019-2020,2019,4,1,Quarterfinals,7,Feb 29 @11:00 AM,269412,Central (Cape Girardeau),225,3,67,True,Perryville,411,6,45,False,22,Notre Dame (Cape Girardeau),534,False
2019-2020,2019,4,2,Final,1,Mar 5 @6:00 PM,269580,Central (Park Hills),255,,54,True,Farmington,59,,45,False,9,Central (Park Hills),255,False
2019-2020,2019,4,2,Semifinals,2,Mar 2 @6:00 PM,269580,Central (Park Hills),255,1,59,True,Potosi,171,,46,False,13,Central (Park Hills),255,False
2019-2020,2019,4,2,Semifinals,3,Mar 2 @7:30 PM,269580,Farmington,59,2,61,True,North County,140,,49,False,12,Central (Park Hills),255,False
2019-2020,2019,4,2,Quarterfinals,5,Feb 29 @3:00 PM,269580,Potosi,171,4,60,True,DeSoto,35,5,50,False,10,Central (Park Hills),255,False
2019-2020,2019,4,2,Quarterfinals,7,Feb 29 @4:30 PM,269580,North County,140,3,67,True,Hillsboro,93,6,36,False,31,Central (Park Hills),255,False
2019-2020,2019,4,3,Final,1,Mar 5 @5:00 PM,272447,Gateway,25,,46,True,Ursuline Academy,558,,37,False,9,Gateway,25,False
2019-2020,2019,4,3,Semifinals,2,Mar 3 @7:00 PM,272447,Gateway,25,1,59,True,Notre Dame (St. Louis),535,,19,False,40,Gateway,25,False
2019-2020,2019,4,3,Semifinals,3,Mar 3 @5:30 PM,272447,Ursuline Academy,558,,56,True,Festus,60,,37,False,19,Gateway,25,False
2019-2020,2019,4,3,Quarterfinals,5,Feb 29 @5:30 PM,272447,Notre Dame (St. Louis),535,4,57,True,Windsor (Imperial),499,5,31,False,26,Gateway,25,False
2019-2020,2019,4,3,Quarterfinals,6,Feb 29 @2:30 PM,272447,Ursuline Academy,558,2,79,True,Roosevelt,189,7,8,False,71,Gateway,25,False
2019-2020,2019,4,3,Quarterfinals,7,Feb 29 @4:00 PM,272447,Festus,60,3,55,True,Affton,4,6,32,False,23,Gateway,25,False
2019-2020,2019,4,4,Final,1,Mar 5 @6:00 PM,269408,Westminster Christian Academy,564,,46,False,Rockwood Summit,187,,54,True,8,Rockwood Summit,187,False
2019-2020,2019,4,4,Semifinals,2,Mar 2 @7:30 PM,269408,Westminster Christian Academy,564,1,63,True,St. Francis Borgia,544,,57,False,6,Rockwood Summit,187,False
2019-2020,2019,4,4,Semifinals,3,Mar 2 @6:00 PM,269408,Rockwood Summit,187,,55,True,St. Joseph's Academy,546,,45,False,10,Rockwood Summit,187,False
2019-2020,2019,4,4,Quarterfinals,5,Feb 29 @3:00 PM,269408,St. Francis Borgia,544,4,55,True,Visitation Academy,562,5,26,False,29,Rockwood Summit,187,False
2019-2020,2019,4,4,Quarterfinals,6,Feb 29 @6:00 PM,269408,Rockwood Summit,187,2,59,True,Washington,491,7,13,False,46,Rockwood Summit,187,False
2019-2020,2019,4,4,Quarterfinals,7,Feb 29 @4:30 PM,269408,St. Joseph's Academy,546,3,59,True,Pacific,408,6,31,False,28,Rockwood Summit,187,False
2019-2020,2019,4,5,Final,1,Mar 6 @4:30 PM,269932,Ladue Horton Watkins,100,,65,True,John Burroughs,524,,47,False,18,Ladue Horton Watkins,100,False
2019-2020,2019,4,5,Semifinals,2,Mar 2 @6:00 PM,269932,Ladue Horton Watkins,100,1,78,True,Clayton,58,,31,False,47,Ladue Horton Watkins,100,False
2019-2020,2019,4,5,Semifinals,3,Mar 2 @4:30 PM,269932,MICDS,531,,26,False,John Burroughs,524,,52,True,26,Ladue Horton Watkins,100,False
2019-2020,2019,4,5,Quarterfinals,5,Feb 29 @11:00 AM,269932,Clayton,58,4,45,True,University City,203,5,36,False,9,Ladue Horton Watkins,100,False
2019-2020,2019,4,5,Quarterfinals,6,Feb 29 @2:00 PM,269932,MICDS,531,2,70,True,Normandy Collaborative,138,7,10,False,60,Ladue Horton Watkins,100,False
2019-2020,2019,4,5,Quarterfinals,7,Feb 29 @12:30 PM,269932,John Burroughs,524,3,51,True,Villa Duchesne,561,6,25,False,26,Ladue Horton Watkins,100,False
2019-2020,2019,4,6,Final,1,Mar 5 @5:30 PM,273984,Vashon,206,,50,True,Jennings,86,,26,False,24,Vashon,206,False
2019-2020,2019,4,6,Semifinals,2,Mar 3 @5:30 PM,273984,Vashon,206,1,66,True,Riverview Gardens,185,,41,False,25,Vashon,206,False
2019-2020,2019,4,6,Semifinals,3,Mar 2 @5:30 PM,273984,Jennings,86,2,45,True,Rosati-Kain,541,,37,False,8,Vashon,206,False
2019-2020,2019,4,6,Quarterfinals,5,Feb 29 @2:00 PM,273984,Riverview Gardens,185,4,36,True,KIPP St. Louis Sr.,1189,5,20,False,16,Vashon,206,False
2019-2020,2019,4,6,Quarterfinals,7,Feb 29 @10:00 AM,273984,Rosati-Kain,541,3,60,True,Hazelwood East,78,6,35,False,25,Vashon,206,False
2019-2020,2019,4,7,Final,1,Mar 7 @3:30 PM,269365,Incarnate Word Academy,523,,66,True,Parkway North,161,,37,False,29,Incarnate Word Academy,523,False
2019-2020,2019,4,7,Semifinals,2,Mar 5 @4:00 PM,269365,Incarnate Word Academy,523,1,61,True,St. Charles West,169,,28,False,33,Incarnate Word Academy,523,False
2019-2020,2019,4,7,Semifinals,3,Mar 5 @5:30 PM,269365,Parkway North,161,,47,True,Ft. Zumwalt East,775,,36,False,11,Incarnate Word Academy,523,False
2019-2020,2019,4,7,Quarterfinals,5,Mar 3 @4:30 PM,269365,St. Dominic,542,4,28,False,St. Charles West,169,5,33,True,5,Incarnate Word Academy,523,False
2019-2020,2019,4,7,Quarterfinals,6,Mar 3 @7:30 PM,269365,Parkway North,161,2,61,True,McCluer,113,7,10,False,51,Incarnate Word Academy,523,False
2019-2020,2019,4,7,Quarterfinals,7,Mar 3 @6:00 PM,269365,Ft. Zumwalt East,775,3,47,True,St. Charles,168,6,35,False,12,Incarnate Word Academy,523,False
2019-2020,2019,4,8,Final,1,Mar 5 @6:00 PM,269864,Kirksville,94,,30,False,Warrenton,489,,33,True,3,Warrenton,489,False
2019-2020,2019,4,8,Semifinals,2,Mar 3 @7:30 PM,269864,Mexico,128,1,32,False,Kirksville,94,,37,True,5,Warrenton,489,False
2019-2020,2019,4,8,Semifinals,3,Mar 3 @4:30 PM,269864,Hannibal,149,2,36,False,Warrenton,489,,48,True,12,Warrenton,489,False
2019-2020,2019,4,8,Quarterfinals,5,Mar 2 @4:30 PM,269864,Kirksville,94,4,34,True,Moberly,132,5,27,False,7,Warrenton,489,False
2019-2020,2019,4,8,Quarterfinals,7,Mar 2 @7:30 PM,269864,Warrenton,489,3,39,True,Fulton,80,6,11,False,28,Warrenton,489,False
2019-2020,2019,4,9,Final,1,Mar 6 @5:30 PM,270529,Rolla,188,,30,False,Sullivan,207,,43,True,13,Sullivan,207,False
2019-2020,2019,4,9,Semifinals,2,Mar 2 @5:30 PM,270529,Rolla,188,1,64,True,Salem,174,,26,False,38,Sullivan,207,False
2019-2020,2019,4,9,Semifinals,3,Mar 2 @7:00 PM,270529,Sullivan,207,2,54,True,Union,201,,46,False,8,Sullivan,207,False
2019-2020,2019,4,9,Quarterfinals,5,Feb 29 @1:00 PM,270529,St. Clair,170,4,61,False,Salem,174,5,65,True,4,Sullivan,207,False
2019-2020,2019,4,9,Quarterfinals,7,Feb 29 @2:30 PM,270529,Union,201,3,55,True,Owensville,153,6,25,False,30,Sullivan,207,False
2019-2020,2019,4,10,Final,1,Mar 5 @5:30 PM,270475,Boonville,16,,49,False,Helias Catholic,522,,58,True,9,Helias Catholic,522,False
2019-2020,2019,4,10,Semifinals,2,Mar 2 @7:00 PM,270475,Boonville,16,1,61,True,Osage,152,,19,False,42,Helias Catholic,522,False
2019-2020,2019,4,10,Semifinals,3,Mar 2 @5:30 PM,270475,Camdenton,26,2,62,False,Helias Catholic,522,,70,True,8,Helias Catholic,522,False
2019-2020,2019,4,10,Quarterfinals,5,Feb 29 @11:00 AM,270475,Marshall,360,4,41,False,Osage,152,5,43,True,2,Helias Catholic,522,False
2019-2020,2019,4,10,Quarterfinals,7,Feb 29 @2:00 PM,270475,Helias Catholic,522,3,66,True,Capital City High,1540,6,13,False,53,Helias Catholic,522,False
2019-2020,2019,4,11,Final,1,Mar 6 @6:00 PM,269347,West Plains,230,,58,True,Logan-Rogersville,127,,28,False,30,West Plains,230,False
2019-2020,2019,4,11,Semifinals,2,Mar 2 @6:00 PM,269347,West Plains,230,1,67,True,Bolivar,221,,47,False,20,West Plains,230,False
2019-2020,2019,4,11,Semifinals,3,Mar 2 @7:30 PM,269347,Logan-Rogersville,127,2,57,True,Marshfield,107,,52,False,5,West Plains,230,False
2019-2020,2019,4,11,Quarterfinals,5,Feb 29 @12:00 PM,269347,Bolivar,221,4,61,True,Hillcrest,91,5,41,False,20,West Plains,230,False
2019-2020,2019,4,11,Quarterfinals,7,Feb 29 @1:30 PM,269347,Marshfield,107,3,47,True,Reeds Spring,180,6,39,False,8,West Plains,230,False
2019-2020,2019,4,12,Final,1,Mar 6 @6:00 PM,270936,Carl Junction,34,,72,True,Webb City,227,,32,False,40,Carl Junction,34,False
2019-2020,2019,4,12,Semifinals,2,Mar 3 @4:00 PM,270936,Carl Junction,34,1,70,True,Cassville,40,,22,False,48,Carl Junction,34,False
2019-2020,2019,4,12,Semifinals,3,Mar 3 @5:30 PM,270936,Webb City,227,2,42,True,McDonald County,120,,33,False,9,Carl Junction,34,False
2019-2020,2019,4,12,Quarterfinals,5,Feb 29 @1:00 PM,270936,Neosho,375,4,43,False,Cassville,40,5,45,True,2,Carl Junction,34,False
2019-2020,2019,4,12,Quarterfinals,7,Feb 29 @2:30 PM,270936,Monett,133,3,48,False,McDonald County,120,6,50,True,2,Carl Junction,34,False
2019-2020,2019,4,13,Final,1,Mar 5 @5:30 PM,272163,Nevada,137,,65,True,Grandview,237,,44,False,21,Nevada,137,False
2019-2020,2019,4,13,Semifinals,2,Mar 3 @5:30 PM,272163,Nevada,137,1,60,True,Notre Dame de Sion,536,,34,False,26,Nevada,137,False
2019-2020,2019,4,13,Semifinals,3,Mar 3 @4:00 PM,272163,Grandview,237,,68,True,Warrensburg,218,,46,False,22,Nevada,137,False
2019-2020,2019,4,13,Quarterfinals,5,Feb 29 @2:30 PM,272163,Notre Dame de Sion,536,4,57,True,Pleasant Hill,416,5,27,False,30,Nevada,137,False
2019-2020,2019,4,13,Quarterfinals,6,Feb 29 @11:00 AM,272163,Grandview,237,2,63,True,Ruskin,192,7,27,False,36,Nevada,137,False
2019-2020,2019,4,13,Quarterfinals,7,Feb 29 @12:45 PM,272163,Warrensburg,218,3,43,True,Harrisonville,73,6,33,False,10,Nevada,137,False
2019-2020,2019,4,14,Final,1,Mar 6 @5:30 PM,271325,Grain Valley,304,,58,True,Center,43,,39,False,19,Grain Valley,304,False
2019-2020,2019,4,14,Semifinals,2,Mar 2 @5:30 PM,271325,Grain Valley,304,1,52,True,Oak Grove,146,,28,False,24,Grain Valley,304,False
2019-2020,2019,4,14,Semifinals,3,Mar 2 @7:00 PM,271325,Center,43,2,69,True,Odessa,151,,58,False,11,Grain Valley,304,False
2019-2020,2019,4,14,Quarterfinals,5,Feb 29 @2:30 PM,271325,Pembroke Hill,570,4,45,False,Oak Grove,146,5,49,True,4,Grain Valley,304,False
2019-2020,2019,4,14,Quarterfinals,7,Feb 29 @1:00 PM,271325,Odessa,151,3,55,True,Raytown South,179,6,20,False,35,Grain Valley,304,False
2019-2020,2019,4,15,Final,1,Mar 6 @5:30 PM,272196,Lincoln College Prep,123,,54,True,Winnetonka,209,,27,False,27,Lincoln College Prep,123,False
2019-2020,2019,4,15,Semifinals,2,Mar 2 @7:00 PM,272196,Lincoln College Prep,123,1,60,True,Excelsior Springs,296,,35,False,25,Lincoln College Prep,123,False
2019-2020,2019,4,15,Semifinals,3,Mar 2 @5:30 PM,272196,Van Horn,204,2,44,False,Winnetonka,209,,51,True,7,Lincoln College Prep,123,False
2019-2020,2019,4,15,Quarterfinals,5,Feb 29 @1:00 PM,272196,Excelsior Springs,296,4,58,True,East (Kansas City),809,5,10,False,48,Lincoln College Prep,123,False
2019-2020,2019,4,15,Quarterfinals,7,Feb 29 @2:30 PM,272196,Winnetonka,209,3,54,True,Northeast (Kansas City) HS,143,6,15,False,39,Lincoln College Prep,123,False
2019-2020,2019,4,16,Final,1,Mar 6 @5:30 PM,270482,Kearney,329,,48,True,Benton,236,,30,False,18,Kearney,329,False
2019-2020,2019,4,16,Semifinals,2,Mar 2 @7:00 PM,270482,Kearney,329,1,50,True,Savannah,177,,30,False,20,Kearney,329,False
2019-2020,2019,4,16,Semifinals,3,Mar 2 @5:30 PM,270482,Smithville,445,2,44,False,Benton,236,,53,True,9,Kearney,329,False
2019-2020,2019,4,16,Quarterfinals,5,Feb 29 @4:30 PM,270482,Platte County,166,4,28,False,Savannah,177,5,62,True,34,Kearney,329,False
2019-2020,2019,4,16,Quarterfinals,7,Feb 29 @1:00 PM,270482,Benton,236,3,47,True,Lafayette (St. Joseph),102,6,24,False,23,Kearney,329,False
2019-2020,2019,5,1,Final,1,Mar 5 @6:00 PM,272546,Poplar Bluff,167,,49,True,Jackson,82,,44,False,5,Poplar Bluff,167,False
2019-2020,2019,5,1,Semifinals,2,Mar 2 @6:00 PM,272546,Poplar Bluff,167,1,50,True,Northwest (Cedar Hill),144,4,16,False,34,Poplar Bluff,167,False
2019-2020,2019,5,1,Semifinals,3,Mar 2 @7:30 PM,272546,Jackson,82,2,45,True,Seckman,184,3,26,False,19,Poplar Bluff,167,False
2019-2020,2019,5,2,Final,1,Mar 6 @5:30 PM,268948,Oakville,150,,43,False,Cor Jesu Academy,515,,44,True,1,Cor Jesu Academy,515,False
2019-2020,2019,5,2,Semifinals,2,Mar 2 @5:00 PM,268948,Oakville,150,1,50,True,Fox,70,,18,False,32,Cor Jesu Academy,515,False
2019-2020,2019,5,2,Semifinals,3,Mar 2 @6:30 PM,268948,Cor Jesu Academy,515,2,60,True,Lindbergh,124,3,30,False,30,Cor Jesu Academy,515,False
2019-2020,2019,5,2,Quarterfinals,5,Feb 29 @12:00 PM,268948,Fox,70,4,41,True,Mehlville,122,5,40,False,1,Cor Jesu Academy,515,False
2019-2020,2019,5,3,Final,1,Mar 5 @6:00 PM,273410,Marquette,109,,62,True,Lafayette (Wildwood),103,,49,False,13,Marquette,109,False
2019-2020,2019,5,3,Semifinals,2,Mar 3 @6:00 PM,273410,Marquette,109,1,73,True,Parkway South,162,,55,False,18,Marquette,109,False
2019-2020,2019,5,3,Semifinals,3,Mar 3 @7:30 PM,273410,Eureka,56,2,44,False,Lafayette (Wildwood),103,3,49,True,5,Marquette,109,False
2019-2020,2019,5,3,Quarterfinals,5,Feb 29 @1:00 PM,273410,Parkway West,163,4,33,False,Parkway South,162,5,62,True,29,Marquette,109,False
2019-2020,2019,5,4,Final,1,Mar 5 @7:00 PM,272877,Kirkwood,95,1,38,True,Webster Groves,228,,34,False,4,Kirkwood,95,False
2019-2020,2019,5,4,Semifinals,3,Mar 3 @4:00 PM,272877,Webster Groves,228,2,46,True,Nerinx Hall,532,3,39,False,7,Kirkwood,95,False
2019-2020,2019,5,5,Final,1,Mar 5 @6:30 PM,268813,Hazelwood Central,76,,63,True,Hazelwood West,81,,46,False,17,Hazelwood Central,76,False
2019-2020,2019,5,5,Semifinals,2,Mar 3 @4:30 PM,268813,Hazelwood Central,76,1,70,True,Ritenour,182,4,6,False,64,Hazelwood Central,76,False
2019-2020,2019,5,5,Semifinals,3,Mar 3 @6:00 PM,268813,Hazelwood West,81,2,63,True,McCluer North,116,3,45,False,18,Hazelwood Central,76,False
2019-2020,2019,5,6,Final,1,Mar 6 @8:00 PM,270515,Parkway Central,160,1,45,True,Pattonville,165,,23,False,22,Parkway Central,160,False
2019-2020,2019,5,6,Semifinals,3,Mar 3 @4:00 PM,270515,Pattonville,165,2,35,True,Francis Howell North,75,3,15,False,20,Parkway Central,160,False
2019-2020,2019,5,7,Final,1,Mar 6 @5:30 PM,268836,Francis Howell Central,72,,31,False,Ft. Zumwalt West,69,,37,True,6,Ft. Zumwalt West,69,False
2019-2020,2019,5,7,Semifinals,2,Mar 3 @4:00 PM,268836,Francis Howell Central,72,1,50,True,Ft. Zumwalt South,65,4,40,False,10,Ft. Zumwalt West,69,False
2019-2020,2019,5,7,Semifinals,3,Mar 3 @5:30 PM,268836,Ft. Zumwalt North,63,2,32,False,Ft. Zumwalt West,69,3,47,True,15,Ft. Zumwalt West,69,False
2019-2020,2019,5,8,Final,1,Mar 6 @5:30 PM,269409,Holt,320,,41,False,Troy Buchanan,476,,56,True,15,Troy Buchanan,476,False
2019-2020,2019,5,8,Semifinals,2,Mar 3 @4:00 PM,269409,Holt,320,1,42,True,Francis Howell,71,,40,False,2,Troy Buchanan,476,False
2019-2020,2019,5,8,Semifinals,3,Mar 3 @5:30 PM,269409,Troy Buchanan,476,2,49,True,Timberland,472,3,35,False,14,Troy Buchanan,476,False
2019-2020,2019,5,8,Quarterfinals,5,Mar 2 @5:30 PM,269409,Francis Howell,71,4,49,True,Liberty (Wentzville),965,5,35,False,14,Troy Buchanan,476,False
2019-2020,2019,5,9,Final,1,Mar 6 @6:00 PM,272038,Jefferson City,84,,42,False,Rock Bridge,578,,62,True,20,Rock Bridge,578,False
2019-2020,2019,5,9,Semifinals,2,Mar 3 @6:00 PM,272038,Jefferson City,84,1,63,True,Smith-Cotton,194,,25,False,38,Rock Bridge,578,False
2019-2020,2019,5,9,Semifinals,3,Mar 3 @7:30 PM,272038,Rock Bridge,578,2,63,True,Hickman,85,3,19,False,44,Rock Bridge,578,False
2019-2020,2019,5,9,Quarterfinals,5,Mar 2 @6:00 PM,272038,Smith-Cotton,194,4,70,True,Battle,953,5,36,False,34,Rock Bridge,578,False
2019-2020,2019,5,10,Final,1,Mar 5 @6:00 PM,272609,Ozark,154,,69,True,Lebanon,338,,30,False,39,Ozark,154,False
2019-2020,2019,5,10,Semifinals,2,Mar 2 @6:00 PM,272609,Ozark,154,1,59,True,Waynesville,224,4,43,False,16,Ozark,154,False
2019-2020,2019,5,10,Semifinals,3,Mar 2 @7:30 PM,272609,Lebanon,338,2,76,True,Glendale,28,3,52,False,24,Ozark,154,False
2019-2020,2019,5,11,Final,1,Mar 5 @6:00 PM,271212,Kickapoo,90,,57,True,Nixa,382,,45,False,12,Kickapoo,90,False
2019-2020,2019,5,11,Semifinals,2,Mar 2 @6:00 PM,271212,Kickapoo,90,1,78,True,Branson,399,,53,False,25,Kickapoo,90,False
2019-2020,2019,5,11,Semifinals,3,Mar 2 @7:30 PM,271212,Nixa,382,2,57,True,Central (Springfield),232,3,42,False,15,Kickapoo,90,False
2019-2020,2019,5,11,Quarterfinals,5,Feb 29 @1:00 PM,271212,Branson,399,4,42,True,Parkview,159,5,36,False,6,Kickapoo,90,False
2019-2020,2019,5,12,Final,1,Mar 5 @6:00 PM,272004,Willard,234,,31,False,Republic,423,,48,True,17,Republic,423,False
2019-2020,2019,5,12,Semifinals,2,Mar 2 @7:30 PM,272004,Willard,234,1,61,True,Joplin,87,4,38,False,23,Republic,423,False
2019-2020,2019,5,12,Semifinals,3,Mar 2 @6:00 PM,272004,Republic,423,2,51,True,Carthage,38,3,34,False,17,Republic,423,False
2019-2020,2019,5,13,Final,1,Mar 6 @6:00 PM,270892,Lee's Summit West,117,,56,True,Belton,12,,47,False,9,Lee's Summit West,117,False
2019-2020,2019,5,13,Semifinals,2,Mar 3 @5:30 PM,270892,Lee's Summit West,117,1,62,True,Lee's Summit North,115,,54,False,8,Lee's Summit West,117,False
2019-2020,2019,5,13,Semifinals,3,Mar 3 @4:00 PM,270892,Raymore-Peculiar,176,2,24,False,Belton,12,3,37,True,13,Lee's Summit West,117,False
2019-2020,2019,5,13,Quarterfinals,5,Mar 2 @6:00 PM,270892,Lee's Summit North,115,4,55,True,Lee's Summit,114,5,34,False,21,Lee's Summit West,117,False
2019-2020,2019,5,14,Final,1,Mar 7 @5:30 PM,270688,Blue Springs,14,,45,True,Truman,198,,36,False,9,Blue Springs,14,False
2019-2020,2019,5,14,Semifinals,2,Mar 2 @5:30 PM,270688,Blue Springs,14,1,49,True,Raytown,178,,46,False,3,Blue Springs,14,False
2019-2020,2019,5,14,Semifinals,3,Mar 2 @7:00 PM,270688,Blue Springs South,15,2,51,False,Truman,198,3,56,True,5,Blue Springs,14,False
2019-2020,2019,5,14,Quarterfinals,5,Feb 29 @2:00 PM,270688,Raytown,178,4,56,True,St. Teresa's Academy,553,5,44,False,12,Blue Springs,14,False
2019-2020,2019,5,15,Final,1,Mar 5 @7:00 PM,269294,Liberty,121,,31,True,Liberty North,907,,27,False,4,Liberty,121,False
2019-2020,2019,5,15,Semifinals,2,Mar 2 @6:00 PM,269294,Liberty,121,1,28,True,William Chrisman,235,,15,False,13,Liberty,121,False
2019-2020,2019,5,15,Semifinals,3,Mar 2 @7:30 PM,269294,Liberty North,907,2,63,True,North Kansas City,142,3,31,False,32,Liberty,121,False
2019-2020,2019,5,15,Quarterfinals,5,Feb 29 @1:00 PM,269294,William Chrisman,235,4,50,True,Fort Osage,577,5,18,False,32,Liberty,121,False
2019-2020,2019,5,16,Final,1,Mar 5 @7:00 PM,271078,Staley,805,,31,False,Central (St. Joseph),13,,35,True,4,Central (St. Joseph),13,False
2019-2020,2019,5,16,Semifinals,2,Mar 2 @5:00 PM,271078,Park Hill,157,1,54,False,Staley,805,,61,True,7,Central (St. Joseph),13,False
2019-2020,2019,5,16,Semifinals,3,Mar 2 @7:00 PM,271078,Central (St. Joseph),13,2,76,True,Oak Park,147,3,63,False,13,Central (St. Joseph),13,False
2019-2020,2019,5,16,Quarterfinals,5,Feb 29 @1:00 PM,271078,Staley,805,4,45,True,Park Hill South,158,5,34,False,11,Central (St. Joseph),13,False
2019-2020,2019,6,1,Final,1,Mar 5 @6:00 PM,272546,Poplar Bluff,167,,49,True,Jackson,82,,44,False,5,Poplar Bluff,167,False
2019-2020,2019,6,1,Semifinals,2,Mar 2 @6:00 PM,272546,Poplar Bluff,167,1,50,True,Northwest (Cedar Hill),144,4,16,False,34,Poplar Bluff,167,False
2019-2020,2019,6,1,Semifinals,3,Mar 2 @7:30 PM,272546,Jackson,82,2,45,True,Seckman,184,3,26,False,19,Poplar Bluff,167,False
2019-2020,2019,6,2,Final,1,Mar 5 @6:00 PM,272546,Poplar Bluff,167,,49,True,Jackson,82,,44,False,5,Poplar Bluff,167,False
2019-2020,2019,6,2,Semifinals,2,Mar 2 @6:00 PM,272546,Poplar Bluff,167,1,50,True,Northwest (Cedar Hill),144,4,16,False,34,Poplar Bluff,167,False
2019-2020,2019,6,2,Semifinals,3,Mar 2 @7:30 PM,272546,Jackson,82,2,45,True,Seckman,184,3,26,False,19,Poplar Bluff,167,False
2019-2020,2019,6,3,Final,1,Mar 5 @6:00 PM,272546,Poplar Bluff,167,,49,True,Jackson,82,,44,False,5,Poplar Bluff,167,False
2019-2020,2019,6,3,Semifinals,2,Mar 2 @6:00 PM,272546,Poplar Bluff,167,1,50,True,Northwest (Cedar Hill),144,4,16,False,34,Poplar Bluff,167,False
2019-2020,2019,6,3,Semifinals,3,Mar 2 @7:30 PM,272546,Jackson,82,2,45,True,Seckman,184,3,26,False,19,Poplar Bluff,167,False
2019-2020,2019,6,4,Final,1,Mar 5 @6:00 PM,272546,Poplar Bluff,167,,49,True,Jackson,82,,44,False,5,Poplar Bluff,167,False
2019-2020,2019,6,4,Semifinals,2,Mar 2 @6:00 PM,272546,Poplar Bluff,167,1,50,True,Northwest (Cedar Hill),144,4,16,False,34,Poplar Bluff,167,False
