season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2013-2014,2013,6,11,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,11,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,11,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,11,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
2013-2014,2013,6,12,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,12,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,12,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,12,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
2013-2014,2013,6,13,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,13,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,13,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,13,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
2013-2014,2013,6,14,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,14,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,14,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,14,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
2013-2014,2013,6,15,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,15,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,15,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,15,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
2013-2014,2013,6,16,Final,1,Mar 8 @6:30 PM,110773,Jackson,82,,51,True,Oakville,150,,47,False,4,Jackson,82,False
2013-2014,2013,6,16,Semifinals,2,Mar 6 @7:00 PM,110773,Jackson,82,1,71,True,Fox,70,,39,False,32,Jackson,82,False
2013-2014,2013,6,16,Semifinals,3,Mar 6 @5:30 PM,110773,Oakville,150,2,68,True,Poplar Bluff,167,3,66,False,2,Jackson,82,False
2013-2014,2013,6,16,Quarterfinals,5,Mar 4 @7:00 PM,110773,Fox,70,4,54,True,Seckman,184,5,46,False,8,Jackson,82,False
