season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2016-2017,2016,1,7,Semifinals,3,Feb 22 @7:00 PM,177696,Wheatland,496,,66,True,Macks Creek,349,,39,False,27,Hermitage,316,False
2016-2017,2016,1,7,Quarterfinals,4,Feb 20 @4:30 PM,177696,Hermitage,316,1,91,True,Humansville,322,8,47,False,44,Hermitage,316,False
2016-2017,2016,1,7,Quarterfinals,5,Feb 20 @6:00 PM,177696,Lakeland,335,4,75,True,Weaubleau,576,5,62,False,13,Hermitage,316,False
2016-2017,2016,1,7,Quarterfinals,6,Feb 20 @7:30 PM,177696,Wheatland,496,2,79,True,Climax Springs,268,7,51,False,28,Hermitage,316,False
2016-2017,2016,1,7,Quarterfinals,7,Feb 20 @9:00 PM,177696,Macks Creek,349,3,51,True,Halfway,310,6,47,False,4,Hermitage,316,False
2016-2017,2016,1,8,Final,1,Feb 24 @7:30 PM,176476,Green Ridge,306,,72,True,Otterville,407,,63,False,9,Green Ridge,306,False
2016-2017,2016,1,8,Semifinals,2,Feb 23 @6:00 PM,176476,Green Ridge,306,,78,True,Northwest (Hughesville),395,,63,False,15,Green Ridge,306,False
2016-2017,2016,1,8,Semifinals,3,Feb 23 @7:30 PM,176476,Leeton,339,,58,False,Otterville,407,,59,True,1,Green Ridge,306,False
2016-2017,2016,1,8,Quarterfinals,4,Feb 21 @4:30 PM,176476,Green Ridge,306,1,72,True,La Monte,334,8,41,False,31,Green Ridge,306,False
2016-2017,2016,1,8,Quarterfinals,5,Feb 21 @7:30 PM,176476,Chilhowee,260,4,69,False,Northwest (Hughesville),395,5,83,True,14,Green Ridge,306,False
2016-2017,2016,1,8,Quarterfinals,6,Feb 21 @9:00 PM,176476,Leeton,339,2,67,True,Calhoun,251,7,36,False,31,Green Ridge,306,False
2016-2017,2016,1,8,Quarterfinals,7,Feb 21 @6:00 PM,176476,Otterville,407,3,67,True,Kingsville,332,6,58,False,9,Green Ridge,306,False
2016-2017,2016,1,9,Final,1,Feb 25 @6:30 PM,177188,Glasgow,302,,58,True,St. Elizabeth,458,,52,False,6,Glasgow,302,False
2016-2017,2016,1,9,Semifinals,2,Feb 23 @6:00 PM,177188,Glasgow,302,,76,True,Prairie Home,420,,46,False,30,Glasgow,302,False
2016-2017,2016,1,9,Semifinals,3,Feb 23 @7:30 PM,177188,Jamestown,326,,30,False,St. Elizabeth,458,,41,True,11,Glasgow,302,False
2016-2017,2016,1,9,Quarterfinals,4,Feb 21 @4:00 PM,177188,Glasgow,302,1,75,True,Bunceton,247,8,22,False,53,Glasgow,302,False
2016-2017,2016,1,9,Quarterfinals,5,Feb 21 @5:30 PM,177188,Prairie Home,420,4,73,True,Tuscumbia,477,5,66,False,7,Glasgow,302,False
2016-2017,2016,1,9,Quarterfinals,6,Feb 21 @7:00 PM,177188,Jamestown,326,2,70,True,Pilot Grove,413,7,57,False,13,Glasgow,302,False
2016-2017,2016,1,9,Quarterfinals,7,Feb 21 @8:30 PM,177188,St. Elizabeth,458,3,84,True,Higbee,317,6,57,False,27,Glasgow,302,False
2016-2017,2016,1,10,Final,1,Feb 24 @6:00 PM,178314,Chamois,258,,70,True,Wellsville-Middletown,229,,63,False,7,Chamois,258,False
2016-2017,2016,1,10,Semifinals,2,Feb 22 @6:00 PM,178314,Chamois,258,,56,True,Madison,351,,52,False,4,Chamois,258,False
2016-2017,2016,1,10,Semifinals,3,Feb 22 @7:30 PM,178314,Wellsville-Middletown,229,,67,True,North Shelby,391,,45,False,22,Chamois,258,False
2016-2017,2016,1,10,Quarterfinals,4,Feb 14 @5:30 PM,178314,Chamois,258,1,1,False,The Fulton School at St. Albans,513,8,0,False,1,Chamois,258,False
2016-2017,2016,1,10,Quarterfinals,5,Feb 20 @4:00 PM,178314,Madison,351,4,49,True,Community,274,5,36,False,13,Chamois,258,False
2016-2017,2016,1,10,Quarterfinals,6,Feb 20 @5:30 PM,178314,Wellsville-Middletown,229,2,90,True,Missouri School for the Deaf,442,7,56,False,34,Chamois,258,False
2016-2017,2016,1,10,Quarterfinals,7,Feb 20 @7:00 PM,178314,North Shelby,391,3,64,True,Marion County,356,6,44,False,20,Chamois,258,False
2016-2017,2016,1,11,Final,1,Feb 24 @6:00 PM,177954,Novinger,398,,50,False,Linn County,346,,55,True,5,Linn County,346,False
2016-2017,2016,1,11,Semifinals,2,Feb 21 @6:00 PM,177954,Novinger,398,,46,True,Bevier,214,,39,False,7,Linn County,346,False
2016-2017,2016,1,11,Semifinals,3,Feb 21 @7:15 PM,177954,Linn County,346,,52,True,Green City,305,,49,False,3,Linn County,346,False
2016-2017,2016,1,11,Quarterfinals,4,Feb 18 @11:30 AM,177954,Novinger,398,1,63,True,Atlanta,27,8,49,False,14,Linn County,346,False
2016-2017,2016,1,11,Quarterfinals,5,Feb 18 @2:00 PM,177954,Bevier,214,4,77,True,Grundy County,308,5,51,False,26,Linn County,346,False
2016-2017,2016,1,11,Quarterfinals,6,Feb 18 @4:30 PM,177954,Linn County,346,2,70,True,Brashear,239,7,18,False,52,Linn County,346,False
2016-2017,2016,1,11,Quarterfinals,7,Feb 18 @9:00 AM,177954,Green City,305,3,71,True,Macon County/Bucklin,350,6,35,False,36,Linn County,346,False
2016-2017,2016,1,12,Final,1,Feb 25 @2:15 PM,178379,Meadville,363,,57,True,Northwestern (Mendon),396,,52,False,5,Meadville,363,False
2016-2017,2016,1,12,Semifinals,2,Feb 23 @5:45 PM,178379,Meadville,363,,45,True,Brunswick,245,,35,False,10,Meadville,363,False
2016-2017,2016,1,12,Semifinals,3,Feb 23 @8:15 PM,178379,Northwestern (Mendon),396,,70,True,Keytesville,330,,47,False,23,Meadville,363,False
2016-2017,2016,1,12,Quarterfinals,4,Feb 21 @4:30 PM,178379,Meadville,363,1,70,True,Hale/Bosworth,309,8,24,False,46,Meadville,363,False
2016-2017,2016,1,12,Quarterfinals,5,Feb 21 @5:45 PM,178379,Brunswick,245,4,64,True,Slater,193,5,61,False,3,Meadville,363,False
2016-2017,2016,1,12,Quarterfinals,6,Feb 21 @7:00 PM,178379,Northwestern (Mendon),396,2,69,True,Tina-Avalon,473,7,36,False,33,Meadville,363,False
2016-2017,2016,1,12,Quarterfinals,7,Feb 21 @8:15 PM,178379,Keytesville,330,3,50,True,Norborne,384,6,37,False,13,Meadville,363,False
2016-2017,2016,1,13,Final,1,Feb 25 @1:00 PM,176388,Winston,503,,43,False,Braymer,240,,55,True,12,Braymer,240,False
2016-2017,2016,1,13,Semifinals,2,Feb 23 @6:00 PM,176388,Winston,503,,67,True,Southwest (Livingston County),454,,34,False,33,Braymer,240,False
2016-2017,2016,1,13,Semifinals,3,Feb 23 @7:30 PM,176388,Braymer,240,,57,True,Hardin-Central,312,,37,False,20,Braymer,240,False
2016-2017,2016,1,13,Quarterfinals,4,Feb 21 @4:30 PM,176388,Winston,503,1,87,True,Breckenridge,241,8,13,False,74,Braymer,240,False
2016-2017,2016,1,13,Quarterfinals,5,Feb 21 @5:45 PM,176388,Southwest (Livingston County),454,4,72,True,Orrick,404,5,53,False,19,Braymer,240,False
2016-2017,2016,1,13,Quarterfinals,6,Feb 21 @7:00 PM,176388,Braymer,240,2,75,True,Tri-County,475,7,20,False,55,Braymer,240,False
2016-2017,2016,1,13,Quarterfinals,7,Feb 21 @8:15 PM,176388,Hardin-Central,312,3,66,True,Wentworth Military Academy,563,6,23,False,43,Braymer,240,False
2016-2017,2016,1,14,Final,1,Feb 24 @6:30 PM,177202,Mercer,364,,58,False,Worth County,505,,67,True,9,Worth County,505,False
2016-2017,2016,1,14,Semifinals,2,Feb 22 @6:00 PM,177202,Mercer,364,,69,True,North Harrison,387,,33,False,36,Worth County,505,False
2016-2017,2016,1,14,Semifinals,3,Feb 22 @7:30 PM,177202,Worth County,505,,53,True,Pattonsburg,409,,38,False,15,Worth County,505,False
2016-2017,2016,1,14,Quarterfinals,4,Feb 20 @4:30 PM,177202,Mercer,364,1,59,True,Albany,7,8,13,False,46,Worth County,505,False
2016-2017,2016,1,14,Quarterfinals,5,Feb 20 @5:45 PM,177202,North Harrison,387,4,53,True,Newtown-Harris,380,5,27,False,26,Worth County,505,False
2016-2017,2016,1,14,Quarterfinals,6,Feb 20 @7:00 PM,177202,Worth County,505,2,56,True,Gilman City/North Daviess,301,7,43,False,13,Worth County,505,False
2016-2017,2016,1,14,Quarterfinals,7,Feb 20 @8:15 PM,177202,Pattonsburg,409,3,65,True,Cainsville/Ridgeway,250,6,41,False,24,Worth County,505,False
2016-2017,2016,1,15,Final,1,Feb 25 @7:00 PM,176954,North Andrew,385,,78,True,South Holt,447,,62,False,16,North Andrew,385,False
2016-2017,2016,1,15,Semifinals,2,Feb 23 @6:00 PM,176954,North Andrew,385,,55,True,King City,331,,28,False,27,North Andrew,385,False
2016-2017,2016,1,15,Semifinals,3,Feb 23 @7:30 PM,176954,South Holt,447,,50,True,Stewartsville,462,,28,False,22,North Andrew,385,False
2016-2017,2016,1,15,Quarterfinals,4,Feb 21 @4:00 PM,176954,North Andrew,385,1,86,True,Osborn,405,8,27,False,59,North Andrew,385,False
2016-2017,2016,1,15,Quarterfinals,5,Feb 21 @5:30 PM,176954,St. Joseph Christian,572,4,41,False,King City,331,5,45,True,4,North Andrew,385,False
2016-2017,2016,1,15,Quarterfinals,6,Feb 21 @7:00 PM,176954,South Holt,447,2,79,True,DeKalb,265,7,30,False,49,North Andrew,385,False
2016-2017,2016,1,15,Quarterfinals,7,Feb 21 @8:30 PM,176954,Stewartsville,462,3,62,True,Union Star,478,6,40,False,22,North Andrew,385,False
2016-2017,2016,1,16,Final,1,Feb 24 @6:00 PM,176884,Jefferson (Conception),328,,46,True,Mound City/Craig,136,,45,False,1,Jefferson (Conception),328,False
2016-2017,2016,1,16,Semifinals,2,Feb 22 @5:30 PM,176884,Jefferson (Conception),328,,42,True,Nodaway-Holt,383,,30,False,12,Jefferson (Conception),328,False
2016-2017,2016,1,16,Semifinals,3,Feb 22 @7:00 PM,176884,Mound City/Craig,136,,60,True,South Nodaway,449,,47,False,13,Jefferson (Conception),328,False
2016-2017,2016,1,16,Quarterfinals,4,Feb 20 @4:30 PM,176884,Jefferson (Conception),328,1,63,True,West Nodaway,494,8,25,False,38,Jefferson (Conception),328,False
2016-2017,2016,1,16,Quarterfinals,5,Feb 20 @5:45 PM,176884,Nodaway-Holt,383,4,38,True,Rock Port,429,5,35,False,3,Jefferson (Conception),328,False
2016-2017,2016,1,16,Quarterfinals,6,Feb 20 @7:00 PM,176884,Mound City/Craig,136,2,69,True,Northeast Nodaway,393,7,45,False,24,Jefferson (Conception),328,False
2016-2017,2016,1,16,Quarterfinals,7,Feb 20 @8:15 PM,176884,South Nodaway,449,3,56,True,North Nodaway,388,6,35,False,21,Jefferson (Conception),328,False
2016-2017,2016,2,1,Final,1,Feb 23 @7:30 PM,175834,Hayti,74,,73,True,Campbell,253,,35,False,38,Hayti,74,False
2016-2017,2016,2,1,Semifinals,2,Feb 21 @5:30 PM,175834,Hayti,74,,74,True,Bloomfield,219,,48,False,26,Hayti,74,False
2016-2017,2016,2,1,Semifinals,3,Feb 21 @8:30 PM,175834,Bernie,213,,44,False,Campbell,253,,61,True,17,Hayti,74,False
2016-2017,2016,2,1,Quarterfinals,4,Feb 18 @3:30 PM,175834,Hayti,74,1,73,True,Holcomb,319,8,41,False,32,Hayti,74,False
2016-2017,2016,2,1,Quarterfinals,5,Feb 18 @6:30 PM,175834,Bloomfield,219,4,64,True,South Pemiscot,450,5,35,False,29,Hayti,74,False
2016-2017,2016,2,1,Quarterfinals,6,Feb 18 @5:00 PM,175834,Bernie,213,2,59,True,Senath-Hornersville,186,7,40,False,19,Hayti,74,False
2016-2017,2016,2,1,Quarterfinals,7,Feb 18 @12:30 PM,175834,Puxico,422,3,54,False,Campbell,253,6,70,True,16,Hayti,74,False
2016-2017,2016,2,2,Final,1,Feb 23 @7:30 PM,177982,Oran,402,,64,True,Scott City,435,,31,False,33,Oran,402,False
2016-2017,2016,2,2,Semifinals,2,Feb 21 @6:00 PM,177982,Oran,402,,72,True,Valle Catholic,559,,43,False,29,Oran,402,False
2016-2017,2016,2,2,Semifinals,3,Feb 21 @7:30 PM,177982,Meadow Heights,362,,44,False,Scott City,435,,61,True,17,Oran,402,False
2016-2017,2016,2,2,Quarterfinals,4,Feb 18 @1:45 PM,177982,Oran,402,1,79,True,Kingston,92,8,21,False,58,Oran,402,False
2016-2017,2016,2,2,Quarterfinals,5,Feb 18 @6:45 PM,177982,St. Vincent,554,4,61,False,Valle Catholic,559,5,68,True,7,Oran,402,False
2016-2017,2016,2,2,Quarterfinals,6,Feb 18 @11:15 AM,177982,Meadow Heights,362,2,62,True,Chaffee,257,7,32,False,30,Oran,402,False
2016-2017,2016,2,2,Quarterfinals,7,Feb 18 @4:15 PM,177982,Scott City,435,3,67,True,Bismarck,216,6,47,False,20,Oran,402,False
2016-2017,2016,2,3,Final,1,Feb 23 @7:30 PM,177694,Thayer,471,,49,True,Ellington,452,,45,False,4,Thayer,471,False
2016-2017,2016,2,3,Semifinals,2,Feb 20 @6:00 PM,177694,Thayer,471,,61,True,Neelyville,374,,39,False,22,Thayer,471,False
2016-2017,2016,2,3,Semifinals,3,Feb 20 @7:30 PM,177694,Ellington,452,,62,True,Van Buren,482,,47,False,15,Thayer,471,False
2016-2017,2016,2,3,Quarterfinals,4,Feb 18 @2:00 PM,177694,Thayer,471,1,64,True,Naylor,373,8,23,False,41,Thayer,471,False
2016-2017,2016,2,3,Quarterfinals,5,Feb 18 @12:30 PM,177694,Neelyville,374,4,72,True,Greenville,307,5,59,False,13,Thayer,471,False
2016-2017,2016,2,3,Quarterfinals,6,Feb 18 @5:00 PM,177694,Ellington,452,2,75,True,Alton,8,7,43,False,32,Thayer,471,False
2016-2017,2016,2,3,Quarterfinals,7,Feb 18 @6:30 PM,177694,Winona,502,3,42,False,Van Buren,482,6,56,True,14,Thayer,471,False
2016-2017,2016,2,4,Final,1,Feb 24 @7:45 PM,177495,Hartville,314,,53,True,Mansfield,353,,42,False,11,Hartville,314,False
2016-2017,2016,2,4,Semifinals,2,Feb 22 @6:00 PM,177495,Hartville,314,,73,True,Plato,414,,41,False,32,Hartville,314,False
2016-2017,2016,2,4,Semifinals,3,Feb 22 @7:30 PM,177495,Mansfield,353,,72,True,Fordland,295,,57,False,15,Hartville,314,False
2016-2017,2016,2,4,Quarterfinals,4,Feb 20 @4:00 PM,177495,Hartville,314,1,87,True,Norwood,397,8,39,False,48,Hartville,314,False
2016-2017,2016,2,4,Quarterfinals,5,Feb 20 @5:30 PM,177495,Plato,414,4,64,True,Sparta,456,5,51,False,13,Hartville,314,False
2016-2017,2016,2,4,Quarterfinals,6,Feb 20 @7:00 PM,177495,Mansfield,353,2,76,True,Gainesville,297,7,28,False,48,Hartville,314,False
2016-2017,2016,2,4,Quarterfinals,7,Feb 20 @8:30 PM,177495,Fordland,295,3,58,True,Seymour,437,6,52,False,6,Hartville,314,False
2016-2017,2016,2,5,Final,1,Feb 24 @7:00 PM,176692,McKinley Classical Leadership,811,,39,False,Elsberry,52,,61,True,22,Elsberry,52,False
2016-2017,2016,2,5,Semifinals,2,Feb 22 @5:30 PM,176692,McKinley Classical Leadership,811,,40,True,New Haven,378,,35,False,5,Elsberry,52,False
2016-2017,2016,2,5,Semifinals,3,Feb 22 @7:00 PM,176692,Elsberry,52,,49,True,Barat Academy,781,,48,False,1,Elsberry,52,False
2016-2017,2016,2,5,Quarterfinals,4,Feb 20 @4:00 PM,176692,McKinley Classical Leadership,811,1,74,True,Crossroads College Preparatory,516,8,30,False,44,Elsberry,52,False
2016-2017,2016,2,5,Quarterfinals,5,Feb 20 @5:30 PM,176692,Crystal City,68,4,39,False,New Haven,378,5,49,True,10,Elsberry,52,False
2016-2017,2016,2,5,Quarterfinals,6,Feb 20 @7:00 PM,176692,Elsberry,52,2,54,True,Silex,440,7,36,False,18,Elsberry,52,False
2016-2017,2016,2,5,Quarterfinals,7,Feb 20 @8:30 PM,176692,Barat Academy,781,3,71,True,Collegiate School of Med-Bio Science,985,6,43,False,28,Elsberry,52,False
2016-2017,2016,2,6,Final,1,Feb 25 @4:00 PM,176582,Clopton,271,,59,True,Louisiana,129,,45,False,14,Clopton,271,False
2016-2017,2016,2,6,Semifinals,2,Feb 23 @5:30 PM,176582,Knox County,333,,41,False,Clopton,271,,56,True,15,Clopton,271,False
2016-2017,2016,2,6,Semifinals,3,Feb 23 @7:00 PM,176582,Scotland County,434,,48,False,Louisiana,129,,54,True,6,Clopton,271,False
2016-2017,2016,2,6,Quarterfinals,4,Feb 21 @5:30 PM,176582,Knox County,333,1,77,True,Paris,156,8,50,False,27,Clopton,271,False
2016-2017,2016,2,6,Quarterfinals,5,Feb 21 @8:30 PM,176582,Clopton,271,4,51,True,Van-Far,483,5,42,False,9,Clopton,271,False
2016-2017,2016,2,6,Quarterfinals,6,Feb 21 @7:00 PM,176582,Canton,254,2,59,False,Scotland County,434,7,64,True,5,Clopton,271,False
2016-2017,2016,2,6,Quarterfinals,7,Feb 21 @4:00 PM,176582,Louisiana,129,3,61,True,South Shelby,451,6,49,False,12,Clopton,271,False
2016-2017,2016,2,7,Final,1,Feb 25 @7:00 PM,178617,Salisbury,431,,76,True,Putnam County,175,,46,False,30,Salisbury,431,False
2016-2017,2016,2,7,Semifinals,2,Feb 23 @6:00 PM,178617,Salisbury,431,,65,True,La Plata,336,,36,False,29,Salisbury,431,False
2016-2017,2016,2,7,Semifinals,3,Feb 23 @7:30 PM,178617,Northeast (Cairo),392,,55,False,Putnam County,175,,57,True,2,Salisbury,431,False
2016-2017,2016,2,7,Quarterfinals,4,Feb 21 @4:30 PM,178617,Salisbury,431,1,69,True,Westran,233,8,26,False,43,Salisbury,431,False
2016-2017,2016,2,7,Quarterfinals,5,Feb 21 @6:00 PM,178617,La Plata,336,4,53,True,Milan,368,5,50,False,3,Salisbury,431,False
2016-2017,2016,2,7,Quarterfinals,6,Feb 21 @9:00 PM,178617,Marceline,354,2,59,False,Northeast (Cairo),392,7,63,True,4,Salisbury,431,False
2016-2017,2016,2,7,Quarterfinals,7,Feb 21 @7:30 PM,178617,Putnam County,175,3,71,True,Schuyler County,183,6,58,False,13,Salisbury,431,False
2016-2017,2016,2,8,Final,1,Feb 25 @1:00 PM,176201,Eugene,285,,75,False,Harrisburg,313,,91,True,16,Harrisburg,313,False
2016-2017,2016,2,8,Semifinals,2,Feb 23 @6:00 PM,176201,Eugene,285,,62,True,New Bloomfield,376,,46,False,16,Harrisburg,313,False
2016-2017,2016,2,8,Semifinals,3,Feb 23 @7:30 PM,176201,Harrisburg,313,,75,True,Fayette,294,,52,False,23,Harrisburg,313,False
2016-2017,2016,2,8,Quarterfinals,4,Feb 21 @4:30 PM,176201,Eugene,285,1,74,True,Russellville,430,8,29,False,45,Harrisburg,313,False
2016-2017,2016,2,8,Quarterfinals,5,Feb 21 @6:00 PM,176201,Linn,347,4,40,False,New Bloomfield,376,5,51,True,11,Harrisburg,313,False
2016-2017,2016,2,8,Quarterfinals,6,Feb 21 @7:30 PM,176201,Harrisburg,313,2,87,True,Calvary Lutheran,769,7,53,False,34,Harrisburg,313,False
2016-2017,2016,2,8,Quarterfinals,7,Feb 21 @9:00 PM,176201,Fayette,294,3,77,True,Sturgeon,467,6,61,False,16,Harrisburg,313,False
2016-2017,2016,2,9,Final,1,Feb 24 @7:30 PM,176668,Newburg,379,,47,False,Iberia,325,,53,True,6,Iberia,325,False
2016-2017,2016,2,9,Semifinals,2,Feb 22 @6:00 PM,176668,Newburg,379,,71,True,Crocker,288,,58,False,13,Iberia,325,False
2016-2017,2016,2,9,Semifinals,3,Feb 22 @7:30 PM,176668,Iberia,325,,56,True,Richland,181,,55,False,1,Iberia,325,False
2016-2017,2016,2,9,Quarterfinals,4,Feb 20 @4:00 PM,176668,Newburg,379,1,59,True,Vienna,487,8,35,False,24,Iberia,325,False
2016-2017,2016,2,9,Quarterfinals,5,Feb 20 @5:30 PM,176668,Crocker,288,4,58,True,Stoutland,464,5,53,False,5,Iberia,325,False
2016-2017,2016,2,9,Quarterfinals,6,Feb 20 @7:00 PM,176668,Iberia,325,2,69,True,Laquey,581,7,42,False,27,Iberia,325,False
2016-2017,2016,2,9,Quarterfinals,7,Feb 20 @8:30 PM,176668,Richland,181,3,76,True,Belle,212,6,57,False,19,Iberia,325,False
2016-2017,2016,2,10,Final,1,Feb 25 @7:45 PM,177515,Greenwood,567,,60,True,Fair Play,291,,50,False,10,Greenwood,567,False
2016-2017,2016,2,10,Semifinals,2,Feb 23 @6:00 PM,177515,Greenwood,567,,46,True,Marion C. Early,355,,41,False,5,Greenwood,567,False
2016-2017,2016,2,10,Semifinals,3,Feb 23 @7:30 PM,177515,Fair Play,291,,56,True,Skyline,443,,54,False,2,Greenwood,567,False
2016-2017,2016,2,10,Quarterfinals,4,Feb 21 @4:30 PM,177515,Greenwood,567,1,66,True,Osceola,406,8,32,False,34,Greenwood,567,False
2016-2017,2016,2,10,Quarterfinals,5,Feb 21 @5:45 PM,177515,Marion C. Early,355,4,73,True,New Covenant Academy/The Summit Preparatory,533,5,64,False,9,Greenwood,567,False
2016-2017,2016,2,10,Quarterfinals,6,Feb 21 @7:00 PM,177515,Fair Play,291,2,50,True,Spokane,457,7,43,False,7,Greenwood,567,False
2016-2017,2016,2,10,Quarterfinals,7,Feb 21 @8:15 PM,177515,Skyline,443,3,57,True,Pleasant Hope,417,6,37,False,20,Greenwood,567,False
2016-2017,2016,2,11,Final,1,Feb 24 @7:45 PM,177279,Marionville,357,,49,False,Crane,287,,50,True,1,Crane,287,False
2016-2017,2016,2,11,Semifinals,2,Feb 23 @6:00 PM,177279,Marionville,357,,57,True,Galena,298,,51,False,6,Crane,287,False
2016-2017,2016,2,11,Semifinals,3,Feb 23 @7:15 PM,177279,Crane,287,,55,True,Billings,215,,52,False,3,Crane,287,False
2016-2017,2016,2,11,Quarterfinals,4,Feb 21 @4:00 PM,177279,Marionville,357,1,63,True,Miller,369,8,19,False,44,Crane,287,False
2016-2017,2016,2,11,Quarterfinals,5,Feb 21 @5:15 PM,177279,School of the Ozarks,919,4,53,False,Galena,298,5,63,True,10,Crane,287,False
2016-2017,2016,2,11,Quarterfinals,6,Feb 21 @6:30 PM,177279,Crane,287,2,68,True,Verona,484,7,44,False,24,Crane,287,False
2016-2017,2016,2,11,Quarterfinals,7,Feb 21 @7:45 PM,177279,Blue Eye,220,3,55,False,Billings,215,6,60,True,5,Crane,287,False
2016-2017,2016,2,12,Final,1,Feb 24 @8:00 PM,176603,McAuley Catholic,568,,63,False,Pierce City,412,,77,True,14,Pierce City,412,False
2016-2017,2016,2,12,Semifinals,2,Feb 23 @6:00 PM,176603,McAuley Catholic,568,,78,True,Southwest (Washburn),455,,62,False,16,Pierce City,412,False
2016-2017,2016,2,12,Semifinals,3,Feb 23 @7:30 PM,176603,Pierce City,412,,68,True,Purdy,173,,58,False,10,Pierce City,412,False
2016-2017,2016,2,12,Quarterfinals,4,Feb 21 @4:00 PM,176603,McAuley Catholic,568,1,64,True,Thomas Jefferson Independent,556,8,57,False,7,Pierce City,412,False
2016-2017,2016,2,12,Quarterfinals,5,Feb 21 @5:30 PM,176603,Southwest (Washburn),455,4,64,True,Sarcoxie,433,5,44,False,20,Pierce City,412,False
2016-2017,2016,2,12,Quarterfinals,6,Feb 21 @7:00 PM,176603,Pierce City,412,2,85,True,College Heights Christian,574,7,46,False,39,Pierce City,412,False
2016-2017,2016,2,12,Quarterfinals,7,Feb 21 @8:30 PM,176603,Purdy,173,3,77,True,Jasper,327,6,66,False,11,Pierce City,412,False
2016-2017,2016,2,13,Final,1,Feb 25 @7:00 PM,178265,Adrian,3,,49,False,Lockwood,126,,68,True,19,Lockwood,126,False
2016-2017,2016,2,13,Semifinals,2,Feb 23 @6:00 PM,178265,Adrian,3,,57,True,Crest Ridge,67,,49,False,8,Lockwood,126,False
2016-2017,2016,2,13,Semifinals,3,Feb 23 @7:30 PM,178265,Appleton City,20,,39,False,Lockwood,126,,59,True,20,Lockwood,126,False
2016-2017,2016,2,13,Quarterfinals,4,Feb 21 @4:30 PM,178265,Adrian,3,1,70,True,Midway,367,8,42,False,28,Lockwood,126,False
2016-2017,2016,2,13,Quarterfinals,5,Feb 21 @6:00 PM,178265,Crest Ridge,67,4,47,True,Liberal,342,5,27,False,20,Lockwood,126,False
2016-2017,2016,2,13,Quarterfinals,6,Feb 21 @7:30 PM,178265,Appleton City,20,2,52,True,Rich Hill,424,7,51,False,1,Lockwood,126,False
2016-2017,2016,2,13,Quarterfinals,7,Feb 21 @9:00 PM,178265,Lockwood,126,3,56,True,Archie,22,6,44,False,12,Lockwood,126,False
2016-2017,2016,2,14,Final,1,Feb 25 @2:30 PM,176662,Sacred Heart,573,,64,True,Smithton,444,,38,False,26,Sacred Heart,573,False
2016-2017,2016,2,14,Semifinals,2,Feb 23 @5:30 PM,176662,Sacred Heart,573,,65,True,Sweet Springs/Malta Bend,469,,45,False,20,Sacred Heart,573,False
2016-2017,2016,2,14,Semifinals,3,Feb 23 @7:00 PM,176662,Lincoln,345,,77,False,Smithton,444,,80,True,3,Sacred Heart,573,False
2016-2017,2016,2,14,Quarterfinals,4,Feb 21 @4:30 PM,176662,Sacred Heart,573,1,80,True,Stover,465,8,58,False,22,Sacred Heart,573,False
2016-2017,2016,2,14,Quarterfinals,5,Feb 21 @6:00 PM,176662,Sweet Springs/Malta Bend,469,4,66,True,New Franklin,377,5,61,False,5,Sacred Heart,573,False
2016-2017,2016,2,14,Quarterfinals,6,Feb 21 @7:30 PM,176662,Lincoln,345,2,74,True,Tipton,474,7,35,False,39,Sacred Heart,573,False
2016-2017,2016,2,14,Quarterfinals,7,Feb 21 @9:00 PM,176662,Smithton,444,3,61,True,Windsor,500,6,50,False,11,Sacred Heart,573,False
2016-2017,2016,2,15,Final,1,Feb 25 @7:30 PM,174767,Wellington-Napoleon,492,,58,True,Santa Fe,432,,44,False,14,Wellington-Napoleon,492,False
2016-2017,2016,2,15,Semifinals,2,Feb 23 @5:30 PM,174767,Wellington-Napoleon,492,,58,True,Lone Jack,348,,40,False,18,Wellington-Napoleon,492,False
2016-2017,2016,2,15,Semifinals,3,Feb 23 @6:45 PM,174767,Santa Fe,432,,61,True,Lutheran (Kansas City),527,,51,False,10,Wellington-Napoleon,492,False
