season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2014-2015,2014,3,10,Semifinals,3,Feb 26 @7:30 PM,133183,Hollister,101,,46,False,Liberty (Mountain View),343,,70,True,24,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,4,Feb 24 @4:00 PM,133183,Licking,344,1,68,True,Houston,321,8,43,False,25,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,5,Feb 24 @5:30 PM,133183,Forsyth,62,4,59,True,Ava,5,5,44,False,15,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,6,Feb 24 @7:00 PM,133183,Mountain Grove,372,2,49,False,Hollister,101,7,52,True,3,Licking,344,False
2014-2015,2014,3,10,Quarterfinals,7,Feb 24 @8:30 PM,133183,Liberty (Mountain View),343,3,60,True,Willow Springs,498,6,53,False,7,Licking,344,False
2014-2015,2014,3,11,Final,1,Mar 2 @7:30 PM,133072,Strafford,466,,66,True,Fair Grove,290,,45,False,21,Strafford,466,False
2014-2015,2014,3,11,Semifinals,2,Feb 26 @6:00 PM,133072,Strafford,466,,76,True,Clever,267,,65,False,11,Strafford,466,False
2014-2015,2014,3,11,Semifinals,3,Feb 26 @7:30 PM,133072,Conway,280,,65,False,Fair Grove,290,,80,True,15,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,4,Feb 24 @4:00 PM,133072,Strafford,466,1,80,True,Buffalo,21,8,28,False,52,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,5,Feb 24 @5:30 PM,133072,Clever,267,4,52,True,Springfield Catholic,571,5,30,False,22,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,6,Feb 24 @7:00 PM,133072,Conway,280,2,68,True,Ash Grove,24,7,35,False,33,Strafford,466,False
2014-2015,2014,3,11,Quarterfinals,7,Feb 24 @8:30 PM,133072,Fair Grove,290,3,83,True,Pleasant Hope,417,6,50,False,33,Strafford,466,False
2014-2015,2014,3,12,Final,1,Mar 2 @7:30 PM,133221,Mt. Vernon,371,,58,True,East Newton,47,,45,False,13,Mt. Vernon,371,False
2014-2015,2014,3,12,Semifinals,2,Feb 27 @6:00 PM,133221,Mt. Vernon,371,,66,True,Lamar,110,,54,False,12,Mt. Vernon,371,False
2014-2015,2014,3,12,Semifinals,3,Feb 27 @7:30 PM,133221,East Newton,47,,48,True,Butler,249,,38,False,10,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,4,Feb 24 @4:00 PM,133221,Mt. Vernon,371,1,62,True,Seneca,190,8,27,False,35,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,5,Feb 24 @5:30 PM,133221,Lamar,110,4,73,True,Stockton,463,5,56,False,17,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,6,Feb 24 @7:00 PM,133221,East Newton,47,2,69,True,El Dorado Springs,277,7,34,False,35,Mt. Vernon,371,False
2014-2015,2014,3,12,Quarterfinals,7,Feb 24 @8:30 PM,133221,Butler,249,3,59,True,Diamond,270,6,43,False,16,Mt. Vernon,371,False
2014-2015,2014,3,13,Final,1,Feb 28 @2:30 PM,133126,Boonville,16,,61,True,Cole Camp,272,,58,False,3,Boonville,16,False
2014-2015,2014,3,13,Semifinals,2,Feb 26 @6:00 PM,133126,Boonville,16,,63,True,St. Paul Lutheran (Concordia),550,,55,False,8,Boonville,16,False
2014-2015,2014,3,13,Semifinals,3,Feb 26 @7:30 PM,133126,Versailles,485,,57,False,Cole Camp,272,,59,True,2,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,4,Feb 24 @4:30 PM,133126,Boonville,16,1,86,True,Holden,99,8,67,False,19,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,5,Feb 24 @6:00 PM,133126,Knob Noster,96,4,54,False,St. Paul Lutheran (Concordia),550,5,62,True,8,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,6,Feb 24 @7:30 PM,133126,Versailles,485,2,78,True,Sherwood,439,7,47,False,31,Boonville,16,False
2014-2015,2014,3,13,Quarterfinals,7,Feb 24 @9:00 PM,133126,Warsaw,490,3,56,False,Cole Camp,272,6,67,True,11,Boonville,16,False
2014-2015,2014,3,14,Final,1,Feb 28 @12:30 PM,132202,Barstow,508,,69,True,Hogan Prep Academy Charter,97,,44,False,25,Barstow,508,False
2014-2015,2014,3,14,Semifinals,2,Feb 25 @5:30 PM,132202,Barstow,508,,74,True,University Academy Charter,479,,53,False,21,Barstow,508,False
2014-2015,2014,3,14,Semifinals,3,Feb 25 @7:00 PM,132202,Hogan Prep Academy Charter,97,,63,True,Summit Christian Academy,783,,36,False,27,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,4,Feb 23 @4:00 PM,132202,Barstow,508,1,66,True,Southwest Early College,905,,38,False,28,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,5,Feb 23 @5:30 PM,132202,Central (Kansas City),46,4,64,False,University Academy Charter,479,5,71,True,7,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,6,Feb 23 @7:00 PM,132202,Hogan Prep Academy Charter,97,2,63,True,Pembroke Hill,570,7,61,False,2,Barstow,508,False
2014-2015,2014,3,14,Quarterfinals,7,Feb 23 @8:30 PM,132202,O'Hara,537,3,50,False,Summit Christian Academy,783,6,53,True,3,Barstow,508,False
2014-2015,2014,3,14,Sectionals,9,Feb 21 @2:30 PM,132202,Southwest Early College,905,8,67,True,Southeast,806,9,58,False,9,Barstow,508,False
2014-2015,2014,3,15,Final,1,Feb 27 @8:00 PM,132361,Lafayette County,108,,55,True,Chillicothe,55,,52,False,3,Lafayette County,108,False
2014-2015,2014,3,15,Semifinals,2,Feb 25 @6:00 PM,132361,Lafayette County,108,,47,True,Richmond,426,,38,False,9,Lafayette County,108,False
2014-2015,2014,3,15,Semifinals,3,Feb 25 @7:30 PM,132361,Lawson,112,,45,False,Chillicothe,55,,56,True,11,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,4,Feb 23 @4:00 PM,132361,Lafayette County,108,1,64,True,Brookfield,244,8,31,False,33,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,5,Feb 23 @5:15 PM,132361,Richmond,426,4,62,True,Trenton,196,5,47,False,15,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,6,Feb 23 @6:30 PM,132361,Lawson,112,2,57,True,Lexington,119,7,24,False,33,Lafayette County,108,False
2014-2015,2014,3,15,Quarterfinals,7,Feb 23 @7:45 PM,132361,Chillicothe,55,3,54,True,Carrollton,36,6,19,False,35,Lafayette County,108,False
2014-2015,2014,3,16,Final,1,Feb 28 @12:30 PM,132739,East Buchanan,45,,44,False,Bishop LeBlond,510,,46,True,2,Bishop LeBlond,510,False
2014-2015,2014,3,16,Semifinals,2,Feb 26 @6:00 PM,132739,East Buchanan,45,,35,True,Maryville,111,,33,False,2,Bishop LeBlond,510,False
2014-2015,2014,3,16,Semifinals,3,Feb 26 @7:30 PM,132739,Plattsburg,415,,49,False,Bishop LeBlond,510,,57,True,8,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,4,Feb 24 @6:00 PM,132739,East Buchanan,45,1,61,True,Cristo Rey,915,8,30,False,31,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,5,Feb 24 @4:30 PM,132739,Maryville,111,4,51,True,Cameron,252,5,43,False,8,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,6,Feb 24 @7:30 PM,132739,St. Pius X (Kansas City),551,2,43,False,Plattsburg,415,7,46,True,3,Bishop LeBlond,510,False
2014-2015,2014,3,16,Quarterfinals,7,Feb 24 @9:00 PM,132739,Bishop LeBlond,510,3,70,True,Lathrop,337,6,47,False,23,Bishop LeBlond,510,False
2014-2015,2014,4,1,Final,1,Mar 7 @7:30 PM,132964,Notre Dame (Cape Girardeau),534,,63,True,Sikeston,191,,56,False,7,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Semifinals,2,Mar 6 @6:00 PM,132964,Notre Dame (Cape Girardeau),534,1,75,True,Kennett,580,,58,False,17,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Semifinals,3,Mar 6 @7:30 PM,132964,Central (Cape Girardeau),225,2,43,False,Sikeston,191,,75,True,32,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Quarterfinals,5,Mar 2 @7:00 PM,132964,Perryville,411,4,58,False,Kennett,580,5,64,True,6,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,1,Quarterfinals,7,Mar 2 @8:30 PM,132964,Sikeston,191,3,76,True,Dexter,37,6,50,False,26,Notre Dame (Cape Girardeau),534,False
2014-2015,2014,4,2,Final,1,Mar 6 @7:15 PM,134178,Farmington,59,,60,False,Potosi,171,,79,True,19,Potosi,171,False
2014-2015,2014,4,2,Semifinals,2,Mar 5 @6:30 PM,134178,Farmington,59,1,62,True,North County,140,,50,False,12,Potosi,171,False
2014-2015,2014,4,2,Semifinals,3,Mar 5 @7:45 PM,134178,Potosi,171,2,71,True,Ste. Genevieve,459,,63,False,8,Potosi,171,False
2014-2015,2014,4,2,Quarterfinals,5,Mar 3 @5:15 PM,134178,North County,140,4,63,True,DeSoto,35,5,35,False,28,Potosi,171,False
2014-2015,2014,4,2,Quarterfinals,7,Mar 3 @7:45 PM,134178,Ste. Genevieve,459,3,72,True,Fredericktown,79,6,29,False,43,Potosi,171,False
2014-2015,2014,4,3,Final,1,Mar 5 @7:30 PM,132807,Lutheran South,530,,80,True,Affton,4,,72,False,8,Lutheran South,530,False
2014-2015,2014,4,3,Semifinals,2,Mar 3 @6:00 PM,132807,Lutheran South,530,1,62,True,Windsor (Imperial),499,,55,False,7,Lutheran South,530,False
2014-2015,2014,4,3,Semifinals,3,Mar 3 @7:30 PM,132807,Festus,60,2,74,False,Affton,4,,79,True,5,Lutheran South,530,False
2014-2015,2014,4,3,Quarterfinals,5,Feb 28 @12:00 PM,132807,Hillsboro,93,4,47,False,Windsor (Imperial),499,5,49,True,2,Lutheran South,530,False
2014-2015,2014,4,3,Quarterfinals,7,Feb 28 @3:00 PM,132807,Affton,4,3,66,True,Bishop DuBourg,509,6,43,False,23,Lutheran South,530,False
2014-2015,2014,4,4,Final,1,Mar 6 @7:00 PM,132537,Westminster Christian Academy,564,,56,True,Priory,539,,36,False,20,Westminster Christian Academy,564,False
2014-2015,2014,4,4,Semifinals,2,Mar 3 @7:00 PM,132537,Westminster Christian Academy,564,1,71,True,University City,203,,61,False,10,Westminster Christian Academy,564,False
2014-2015,2014,4,4,Semifinals,3,Mar 3 @8:30 PM,132537,Parkway West,163,2,34,False,Priory,539,,36,True,2,Westminster Christian Academy,564,False
2014-2015,2014,4,4,Quarterfinals,5,Mar 2 @5:00 PM,132537,University City,203,4,74,True,Clayton,58,5,68,False,6,Westminster Christian Academy,564,False
2014-2015,2014,4,4,Quarterfinals,7,Mar 2 @7:00 PM,132537,Priory,539,3,68,True,MICDS,531,6,44,False,24,Westminster Christian Academy,564,False
2014-2015,2014,4,5,Final,1,Mar 7 @4:00 PM,134792,Miller Career Academy,131,,65,True,Vashon,206,,54,False,11,Miller Career Academy,131,False
2014-2015,2014,4,5,Semifinals,2,Mar 6 @4:30 PM,134792,Miller Career Academy,131,1,67,True,Confluence Prep Academy Charter,802,,35,False,32,Miller Career Academy,131,False
2014-2015,2014,4,5,Semifinals,3,Mar 6 @6:00 PM,134792,St. Mary's (St. Louis),549,2,44,False,Vashon,206,,57,True,13,Miller Career Academy,131,False
2014-2015,2014,4,5,Quarterfinals,5,Mar 3 @4:30 PM,134792,Roosevelt,189,4,45,False,Confluence Prep Academy Charter,802,5,68,True,23,Miller Career Academy,131,False
2014-2015,2014,4,5,Quarterfinals,7,Mar 3 @6:00 PM,134792,Vashon,206,3,75,True,Gateway,25,6,68,False,7,Miller Career Academy,131,False
2014-2015,2014,4,6,Final,1,Mar 6 @6:30 PM,132992,Riverview Gardens,185,,44,False,Soldan International Studies,195,,58,True,14,Soldan International Studies,195,False
2014-2015,2014,4,6,Semifinals,2,Mar 5 @4:00 PM,132992,Jennings,86,1,49,False,Riverview Gardens,185,,56,True,7,Soldan International Studies,195,False
2014-2015,2014,4,6,Semifinals,3,Mar 5 @5:30 PM,132992,Soldan International Studies,195,2,69,True,McCluer South-Berkeley,118,,54,False,15,Soldan International Studies,195,False
2014-2015,2014,4,6,Quarterfinals,5,Mar 2 @4:00 PM,132992,Riverview Gardens,185,4,45,True,Sumner,208,5,28,False,17,Soldan International Studies,195,False
2014-2015,2014,4,6,Quarterfinals,7,Mar 2 @5:30 PM,132992,McCluer South-Berkeley,118,3,23,True,Normandy Collaborative,138,6,22,False,1,Soldan International Studies,195,False
2014-2015,2014,4,7,Final,1,Mar 6 @7:30 PM,133765,St. Charles,168,,50,True,St. Charles West,169,,43,False,7,St. Charles,168,False
2014-2015,2014,4,7,Semifinals,2,Mar 3 @6:00 PM,133765,St. Charles,168,1,92,True,McCluer,113,,76,False,16,St. Charles,168,False
2014-2015,2014,4,7,Semifinals,3,Mar 3 @7:30 PM,133765,St. Charles West,169,2,51,True,St. Dominic,542,,48,False,3,St. Charles,168,False
2014-2015,2014,4,7,Quarterfinals,5,Mar 2 @7:00 PM,133765,McCluer,113,4,87,True,Liberty (Wentzville),965,5,60,False,27,St. Charles,168,False
2014-2015,2014,4,7,Quarterfinals,7,Mar 2 @8:30 PM,133765,St. Dominic,542,3,70,True,Ft. Zumwalt East,775,6,47,False,23,St. Charles,168,False
2014-2015,2014,4,8,Final,1,Mar 6 @7:30 PM,134399,Moberly,132,,65,True,Mexico,128,,53,False,12,Moberly,132,False
2014-2015,2014,4,8,Semifinals,2,Mar 5 @6:00 PM,134399,Moberly,132,1,63,True,Kirksville,94,,40,False,23,Moberly,132,False
2014-2015,2014,4,8,Semifinals,3,Mar 5 @9:00 PM,134399,Mexico,128,2,64,True,Fulton,80,,62,False,2,Moberly,132,False
2014-2015,2014,4,8,Quarterfinals,5,Mar 2 @9:00 PM,134399,Kirksville,94,4,65,True,Warrenton,489,5,53,False,12,Moberly,132,False
2014-2015,2014,4,8,Quarterfinals,7,Mar 2 @6:00 PM,134399,Fulton,80,3,84,True,Hannibal,149,6,73,False,11,Moberly,132,False
2014-2015,2014,4,9,Final,1,Mar 7 @7:30 PM,133690,Pacific,408,,63,False,St. Francis Borgia,544,,66,True,3,St. Francis Borgia,544,False
2014-2015,2014,4,9,Semifinals,2,Mar 6 @6:00 PM,133690,Pacific,408,1,66,True,St. Clair,170,,41,False,25,St. Francis Borgia,544,False
2014-2015,2014,4,9,Semifinals,3,Mar 6 @7:30 PM,133690,St. Francis Borgia,544,2,46,True,Sullivan,207,,45,False,1,St. Francis Borgia,544,False
2014-2015,2014,4,9,Quarterfinals,5,Mar 3 @6:00 PM,133690,Union,201,4,60,False,St. Clair,170,5,81,True,21,St. Francis Borgia,544,False
2014-2015,2014,4,9,Quarterfinals,7,Mar 3 @7:30 PM,133690,Sullivan,207,3,66,True,Owensville,153,6,40,False,26,St. Francis Borgia,544,False
2014-2015,2014,4,10,Final,1,Mar 7 @7:30 PM,132765,Rolla,188,,65,True,Helias Catholic,522,,55,False,10,Rolla,188,False
2014-2015,2014,4,10,Semifinals,2,Mar 5 @7:00 PM,132765,Rolla,188,1,90,True,Salem,174,,60,False,30,Rolla,188,False
2014-2015,2014,4,10,Semifinals,3,Mar 5 @8:30 PM,132765,Helias Catholic,522,2,83,True,Marshfield,107,,63,False,20,Rolla,188,False
2014-2015,2014,4,10,Quarterfinals,5,Feb 28 @1:30 PM,132765,Salem,174,4,74,True,Eldon,278,5,62,False,12,Rolla,188,False
2014-2015,2014,4,10,Quarterfinals,7,Mar 2 @7:30 PM,132765,Marshfield,107,3,76,True,Osage,152,6,64,False,12,Rolla,188,False
2014-2015,2014,4,11,Final,1,Mar 7 @7:00 PM,133007,Hillcrest,91,,50,True,West Plains,230,,46,False,4,Hillcrest,91,False
2014-2015,2014,4,11,Semifinals,2,Mar 5 @8:30 PM,133007,Logan-Rogersville,127,1,51,False,Hillcrest,91,,62,True,11,Hillcrest,91,False
2014-2015,2014,4,11,Semifinals,3,Mar 5 @7:00 PM,133007,West Plains,230,2,72,True,Glendale,28,,61,False,11,Hillcrest,91,False
2014-2015,2014,4,11,Quarterfinals,5,Mar 2 @6:00 PM,133007,Hillcrest,91,4,62,True,Aurora,30,5,52,False,10,Hillcrest,91,False
2014-2015,2014,4,11,Quarterfinals,7,Mar 2 @7:30 PM,133007,Glendale,28,3,81,True,Reeds Spring,180,6,48,False,33,Hillcrest,91,False
2014-2015,2014,4,12,Final,1,Mar 7 @7:30 PM,132902,McDonald County,120,,31,False,Carthage,38,,47,True,16,Carthage,38,False
2014-2015,2014,4,12,Semifinals,2,Mar 5 @7:00 PM,132902,McDonald County,120,1,46,True,Carl Junction,34,,45,False,1,Carthage,38,False
2014-2015,2014,4,12,Semifinals,3,Mar 5 @8:30 PM,132902,Webb City,227,2,58,False,Carthage,38,,59,True,1,Carthage,38,False
2014-2015,2014,4,12,Quarterfinals,5,Mar 3 @6:00 PM,132902,Carl Junction,34,4,53,True,Monett,133,5,28,False,25,Carthage,38,False
2014-2015,2014,4,12,Quarterfinals,7,Mar 3 @7:30 PM,132902,Carthage,38,3,70,True,Cassville,40,6,46,False,24,Carthage,38,False
2014-2015,2014,4,13,Final,1,Mar 7 @3:00 PM,133303,Bolivar,221,,44,True,Harrisonville,73,,40,False,4,Bolivar,221,False
2014-2015,2014,4,13,Semifinals,2,Mar 5 @7:00 PM,133303,Bolivar,221,1,71,True,Pleasant Hill,416,,41,False,30,Bolivar,221,False
2014-2015,2014,4,13,Semifinals,3,Mar 5 @8:30 PM,133303,Harrisonville,73,2,60,True,Warrensburg,218,,54,False,6,Bolivar,221,False
2014-2015,2014,4,13,Quarterfinals,5,Mar 3 @5:30 PM,133303,Pleasant Hill,416,4,51,True,Nevada,137,5,47,False,4,Bolivar,221,False
2014-2015,2014,4,13,Quarterfinals,7,Mar 3 @7:00 PM,133303,Warrensburg,218,3,61,True,Clinton,64,6,39,False,22,Bolivar,221,False
2014-2015,2014,4,14,Final,1,Mar 6 @7:30 PM,133099,Raytown South,179,,69,True,Grandview,237,,68,False,1,Raytown South,179,False
2014-2015,2014,4,14,Semifinals,2,Mar 3 @4:00 PM,133099,Raytown South,179,1,69,True,Marshall,360,,64,False,5,Raytown South,179,False
2014-2015,2014,4,14,Semifinals,3,Mar 3 @8:30 PM,133099,Odessa,151,2,59,False,Grandview,237,,62,True,3,Raytown South,179,False
2014-2015,2014,4,14,Quarterfinals,5,Mar 2 @5:30 PM,133099,Marshall,360,4,70,True,Oak Grove,146,5,67,False,3,Raytown South,179,False
2014-2015,2014,4,14,Quarterfinals,7,Mar 2 @8:30 PM,133099,Grandview,237,3,67,True,Grain Valley,304,6,47,False,20,Raytown South,179,False
2014-2015,2014,4,15,Final,1,Mar 7 @7:00 PM,133609,Lincoln College Prep,123,,70,True,Center,43,,44,False,26,Lincoln College Prep,123,False
2014-2015,2014,4,15,Semifinals,2,Mar 6 @5:30 PM,133609,Lincoln College Prep,123,1,79,True,Van Horn,204,,47,False,32,Lincoln College Prep,123,False
2014-2015,2014,4,15,Semifinals,3,Mar 6 @6:45 PM,133609,Center,43,2,70,True,East (Kansas City),809,,62,False,8,Lincoln College Prep,123,False
2014-2015,2014,4,15,Quarterfinals,5,Mar 3 @5:30 PM,133609,Northeast (Kansas City) HS,143,4,49,False,Van Horn,204,5,67,True,18,Lincoln College Prep,123,False
2014-2015,2014,4,15,Quarterfinals,7,Mar 3 @6:45 PM,133609,East (Kansas City),809,3,74,True,Excelsior Springs,296,6,29,False,45,Lincoln College Prep,123,False
2014-2015,2014,4,16,Final,1,Mar 6 @8:00 PM,132381,Platte County,166,,47,False,Kearney,329,,50,True,3,Kearney,329,False
2014-2015,2014,4,16,Semifinals,2,Mar 5 @5:30 PM,132381,Lafayette (St. Joseph),102,1,51,False,Platte County,166,,52,True,1,Kearney,329,False
2014-2015,2014,4,16,Semifinals,3,Mar 5 @7:00 PM,132381,Kearney,329,2,57,True,Smithville,445,,45,False,12,Kearney,329,False
2014-2015,2014,4,16,Quarterfinals,5,Mar 2 @5:30 PM,132381,Platte County,166,4,56,True,Benton,236,5,42,False,14,Kearney,329,False
2014-2015,2014,4,16,Quarterfinals,7,Mar 2 @7:00 PM,132381,Smithville,445,3,45,True,Savannah,177,6,34,False,11,Kearney,329,False
2014-2015,2014,5,1,Final,1,Mar 6 @7:00 PM,134537,Poplar Bluff,167,,59,False,Jackson,82,,73,True,14,Jackson,82,False
2014-2015,2014,5,1,Semifinals,2,Mar 3 @7:00 PM,134537,Poplar Bluff,167,1,72,True,Seckman,184,,55,False,17,Jackson,82,False
2014-2015,2014,5,1,Semifinals,3,Mar 3 @5:00 PM,134537,Jackson,82,2,71,True,Fox,70,3,36,False,35,Jackson,82,False
2014-2015,2014,5,1,Quarterfinals,5,Feb 28 @3:00 PM,134537,Seckman,184,4,64,True,Northwest (Cedar Hill),144,5,35,False,29,Jackson,82,False
2014-2015,2014,5,2,Final,1,Mar 6 @6:00 PM,133353,Christian Brothers College,514,,58,False,Vianney,560,,63,True,5,Vianney,560,False
2014-2015,2014,5,2,Semifinals,2,Mar 3 @5:00 PM,133353,Christian Brothers College,514,1,59,True,Parkway South,162,,48,False,11,Vianney,560,False
2014-2015,2014,5,2,Semifinals,3,Mar 3 @6:30 PM,133353,Vianney,560,2,79,True,Kirkwood,95,3,71,False,8,Vianney,560,False
2014-2015,2014,5,2,Quarterfinals,5,Feb 28 @2:30 PM,133353,Parkway South,162,4,49,True,Rockwood Summit,187,5,39,False,10,Vianney,560,False
2014-2015,2014,5,3,Final,1,Mar 6 @8:00 PM,133313,SLUH,547,,53,True,Webster Groves,228,,51,False,2,SLUH,547,False
2014-2015,2014,5,3,Semifinals,2,Mar 3 @6:00 PM,133313,SLUH,547,1,62,True,Lindbergh,124,,45,False,17,SLUH,547,False
2014-2015,2014,5,3,Semifinals,3,Mar 3 @7:30 PM,133313,Webster Groves,228,2,76,True,Oakville,150,3,35,False,41,SLUH,547,False
2014-2015,2014,5,3,Quarterfinals,5,Feb 28 @2:00 PM,133313,Lindbergh,124,4,65,True,Mehlville,122,5,39,False,26,SLUH,547,False
2014-2015,2014,5,4,Final,1,Mar 6 @7:00 PM,132769,Timberland,472,,44,False,Battle,953,,55,True,11,Battle,953,False
2014-2015,2014,5,4,Semifinals,2,Mar 3 @7:00 PM,132769,Ft. Zumwalt West,69,1,35,False,Timberland,472,,51,True,16,Battle,953,False
2014-2015,2014,5,4,Semifinals,3,Mar 3 @8:30 PM,132769,Troy Buchanan,476,2,55,False,Battle,953,3,72,True,17,Battle,953,False
2014-2015,2014,5,4,Quarterfinals,5,Mar 2 @7:00 PM,132769,Timberland,472,4,59,True,Holt,320,5,45,False,14,Battle,953,False
2014-2015,2014,5,5,Final,1,Mar 6 @7:30 PM,132712,Ft. Zumwalt South,65,,59,True,Ft. Zumwalt North,63,,49,False,10,Ft. Zumwalt South,65,False
2014-2015,2014,5,5,Semifinals,2,Mar 3 @8:30 PM,132712,Ft. Zumwalt South,65,1,71,True,Francis Howell North,75,,43,False,28,Ft. Zumwalt South,65,False
2014-2015,2014,5,5,Semifinals,3,Mar 3 @5:30 PM,132712,Francis Howell,71,2,45,False,Ft. Zumwalt North,63,3,59,True,14,Ft. Zumwalt South,65,False
2014-2015,2014,5,5,Quarterfinals,5,Mar 2 @7:00 PM,132712,Francis Howell Central,72,4,46,False,Francis Howell North,75,5,55,True,9,Ft. Zumwalt South,65,False
2014-2015,2014,5,6,Final,1,Mar 6 @7:00 PM,133212,Hazelwood Central,76,,61,True,DeSmet,517,,49,False,12,Hazelwood Central,76,False
2014-2015,2014,5,6,Semifinals,2,Mar 3 @6:00 PM,133212,Hazelwood Central,76,1,66,True,Hazelwood West,81,,64,False,2,Hazelwood Central,76,False
2014-2015,2014,5,6,Semifinals,3,Mar 3 @7:30 PM,133212,Pattonville,165,2,46,False,DeSmet,517,3,60,True,14,Hazelwood Central,76,False
2014-2015,2014,5,6,Quarterfinals,5,Feb 28 @1:00 PM,133212,Hazelwood West,81,4,79,True,Parkway North,161,5,65,False,14,Hazelwood Central,76,False
2014-2015,2014,5,7,Final,1,Mar 7 @12:00 PM,132565,Chaminade College Prep,512,,60,True,McCluer North,116,,51,False,9,Chaminade College Prep,512,False
2014-2015,2014,5,7,Semifinals,2,Mar 3 @4:30 PM,132565,Chaminade College Prep,512,1,73,True,Ritenour,182,,39,False,34,Chaminade College Prep,512,False
2014-2015,2014,5,7,Semifinals,3,Mar 3 @7:30 PM,132565,Ladue Horton Watkins,100,2,45,False,McCluer North,116,3,57,True,12,Chaminade College Prep,512,False
2014-2015,2014,5,7,Quarterfinals,5,Feb 28 @10:00 AM,132565,Ritenour,182,4,59,True,Hazelwood East,78,5,58,False,1,Chaminade College Prep,512,False
2014-2015,2014,5,8,Final,1,Mar 6 @7:30 PM,132751,Lafayette (Wildwood),103,,43,True,Parkway Central,160,,40,False,3,Lafayette (Wildwood),103,False
2014-2015,2014,5,8,Semifinals,2,Mar 5 @6:00 PM,132751,Lafayette (Wildwood),103,1,66,True,Washington,491,,36,False,30,Lafayette (Wildwood),103,False
